Method,Env,Dim,Scale,Type,Seed,Score
disentangled_hsic,halfcheetah-medium-v2,13,0.5,nonlinear,2,40.03832525584437
disentangled_hsic,halfcheetah-medium-v2,4,2.0,nonlinear,1,36.97857592768614
disentangled_hsic,halfcheetah-medium-v2,4,2.0,nonlinear,3,37.409345372274
disentangled_hsic,halfcheetah-medium-v2,4,2.0,nonlinear,2,36.21104227893361
disentangled_hsic,halfcheetah-medium-v2,4,0.5,nonlinear,1,40.342872636529044
disentangled_hsic,halfcheetah-medium-v2,4,0.5,nonlinear,3,40.153654459477224
disentangled_hsic,halfcheetah-medium-v2,4,0.5,nonlinear,2,39.59157617474848
disentangled_hsic,halfcheetah-medium-v2,17,1.5,nonlinear,1,28.884729789619325
disentangled_hsic,halfcheetah-medium-v2,17,1.5,nonlinear,3,26.281025067657342
disentangled_hsic,halfcheetah-medium-v2,17,1.5,nonlinear,2,34.04184259755789
disentangled_hsic,halfcheetah-medium-v2,17,2.0,nonlinear,1,18.43686471216252
disentangled_hsic,halfcheetah-medium-v2,17,2.0,nonlinear,3,15.857319120117644
disentangled_hsic,halfcheetah-medium-v2,17,2.0,nonlinear,2,22.043365054801708
disentangled_hsic,halfcheetah-medium-v2,13,2.0,nonlinear,1,29.33870333167511
disentangled_hsic,halfcheetah-medium-v2,13,2.0,nonlinear,3,29.790346510820825
disentangled_hsic,halfcheetah-medium-v2,13,2.0,nonlinear,2,26.922867287791963
disentangled_hsic,halfcheetah-medium-v2,4,1.0,nonlinear,1,40.081839207469535
disentangled_hsic,halfcheetah-medium-v2,4,1.0,nonlinear,3,39.694006340983925
disentangled_hsic,halfcheetah-medium-v2,4,1.0,nonlinear,2,39.915631841535514
disentangled_hsic,halfcheetah-medium-v2,8,0.5,nonlinear,1,39.515701861476536
disentangled_hsic,halfcheetah-medium-v2,8,0.5,nonlinear,3,37.98296513964857
disentangled_hsic,halfcheetah-medium-v2,8,0.5,nonlinear,2,40.06879179283492
disentangled_dcor_no_priv,halfcheetah-medium-v2,8,1.5,nonlinear,1,33.56512875941584
disentangled_dcor_no_priv,halfcheetah-medium-v2,8,1.5,nonlinear,3,31.74615060980634
disentangled_dcor_no_priv,halfcheetah-medium-v2,8,1.5,nonlinear,2,31.622451200446243
disentangled_dcor_no_priv,halfcheetah-medium-v2,13,1.0,nonlinear,1,34.55293726914108
disentangled_dcor_no_priv,halfcheetah-medium-v2,13,1.0,nonlinear,3,34.654294245062395
disentangled_dcor_no_priv,halfcheetah-medium-v2,13,1.0,nonlinear,2,34.73981701180489
disentangled_dcor_no_priv,halfcheetah-medium-v2,8,1.0,nonlinear,1,35.87588263061116
disentangled_dcor_no_priv,halfcheetah-medium-v2,8,1.0,nonlinear,3,37.21013731873754
disentangled_dcor_no_priv,halfcheetah-medium-v2,8,1.0,nonlinear,2,37.47100314630753
disentangled_dcor_no_priv,halfcheetah-medium-v2,4,1.5,nonlinear,1,32.963634436391
disentangled_dcor_no_priv,halfcheetah-medium-v2,4,1.5,nonlinear,3,37.086115751510796
disentangled_dcor_no_priv,halfcheetah-medium-v2,4,1.5,nonlinear,2,37.388032140063565
disentangled_dcor_no_priv,halfcheetah-medium-v2,17,0.5,nonlinear,1,3.39585297480849
disentangled_dcor_no_priv,halfcheetah-medium-v2,17,0.5,nonlinear,3,36.95767644063951
disentangled_dcor_no_priv,halfcheetah-medium-v2,17,0.5,nonlinear,2,37.88098300126989
disentangled_dcor_no_priv,halfcheetah-medium-v2,8,2.0,nonlinear,1,21.023874384138033
disentangled_dcor_no_priv,halfcheetah-medium-v2,8,2.0,nonlinear,3,23.325503660182555
disentangled_dcor_no_priv,halfcheetah-medium-v2,8,2.0,nonlinear,2,25.128013132120692
disentangled_dcor_no_priv,halfcheetah-medium-v2,17,1.0,nonlinear,1,33.72845651188591
disentangled_dcor_no_priv,halfcheetah-medium-v2,17,1.0,nonlinear,3,24.215774056590014
disentangled_dcor_no_priv,halfcheetah-medium-v2,17,1.0,nonlinear,2,35.73715088099784
disentangled_dcor_no_priv,halfcheetah-medium-v2,13,1.5,nonlinear,1,5.426439873098101
disentangled_dcor_no_priv,halfcheetah-medium-v2,13,1.5,nonlinear,3,26.28789470012171
disentangled_dcor_no_priv,halfcheetah-medium-v2,13,1.5,nonlinear,2,26.885686936943458
disentangled_dcor_no_priv,halfcheetah-medium-v2,13,0.5,nonlinear,1,3.5844826870216875
disentangled_dcor_no_priv,halfcheetah-medium-v2,13,0.5,nonlinear,3,34.628542874337036
disentangled_dcor_no_priv,halfcheetah-medium-v2,13,0.5,nonlinear,2,34.185038583349765
disentangled_dcor_no_priv,halfcheetah-medium-v2,4,2.0,nonlinear,1,18.72372070419711
disentangled_dcor_no_priv,halfcheetah-medium-v2,4,2.0,nonlinear,3,36.36365177208587
disentangled_dcor_no_priv,halfcheetah-medium-v2,4,2.0,nonlinear,2,29.780606007811024
disentangled_dcor_no_priv,halfcheetah-medium-v2,4,0.5,nonlinear,1,5.207680788132505
disentangled_dcor_no_priv,halfcheetah-medium-v2,4,0.5,nonlinear,3,38.61556104098825
disentangled_dcor_no_priv,halfcheetah-medium-v2,4,0.5,nonlinear,2,36.91361282942805
disentangled_dcor_no_priv,halfcheetah-medium-v2,17,1.5,nonlinear,1,24.37830634593036
disentangled_dcor_no_priv,halfcheetah-medium-v2,17,1.5,nonlinear,3,18.54968839189927
disentangled_dcor_no_priv,halfcheetah-medium-v2,17,1.5,nonlinear,2,25.97999019405511
disentangled_dcor_no_priv,halfcheetah-medium-v2,17,2.0,nonlinear,1,12.91354628477642
disentangled_dcor_no_priv,halfcheetah-medium-v2,17,2.0,nonlinear,3,13.099032048215594
disentangled_dcor_no_priv,halfcheetah-medium-v2,17,2.0,nonlinear,2,17.260855043973184
disentangled_dcor_no_priv,halfcheetah-medium-v2,13,2.0,nonlinear,1,18.990728210308706
disentangled_dcor_no_priv,halfcheetah-medium-v2,13,2.0,nonlinear,3,19.7573590374624
disentangled_dcor_no_priv,halfcheetah-medium-v2,13,2.0,nonlinear,2,16.712653269800423
disentangled_dcor_no_priv,halfcheetah-medium-v2,4,1.0,nonlinear,1,35.62260825030214
disentangled_dcor_no_priv,halfcheetah-medium-v2,4,1.0,nonlinear,3,35.75682914506689
disentangled_dcor_no_priv,halfcheetah-medium-v2,4,1.0,nonlinear,2,37.03890176132534
disentangled_dcor_no_priv,halfcheetah-medium-v2,8,0.5,nonlinear,1,3.383992030745338
disentangled_dcor_no_priv,halfcheetah-medium-v2,8,0.5,nonlinear,3,37.69281990045567
disentangled_dcor_no_priv,halfcheetah-medium-v2,8,0.5,nonlinear,2,37.491171894613586
plain_no_priv,halfcheetah-medium-v2,8,1.5,nonlinear,1,26.75909715439056
plain_no_priv,halfcheetah-medium-v2,8,1.5,nonlinear,3,27.80044521181014
plain_no_priv,halfcheetah-medium-v2,8,1.5,nonlinear,2,31.24251343747646
plain_no_priv,halfcheetah-medium-v2,13,1.0,nonlinear,1,33.86578030745769
plain_no_priv,halfcheetah-medium-v2,13,1.0,nonlinear,3,33.806449537961065
plain_no_priv,halfcheetah-medium-v2,13,1.0,nonlinear,2,32.81376302863067
plain_no_priv,halfcheetah-medium-v2,8,1.0,nonlinear,1,32.23662104121499
plain_no_priv,halfcheetah-medium-v2,8,1.0,nonlinear,3,31.29705364117037
plain_no_priv,halfcheetah-medium-v2,8,1.0,nonlinear,2,35.62029284668317
plain_no_priv,halfcheetah-medium-v2,4,1.5,nonlinear,1,33.24364105068576
plain_no_priv,halfcheetah-medium-v2,4,1.5,nonlinear,3,33.12621363516736
plain_no_priv,halfcheetah-medium-v2,4,1.5,nonlinear,2,33.67514144035933
plain_no_priv,halfcheetah-medium-v2,17,0.5,nonlinear,1,38.623127599473634
plain_no_priv,halfcheetah-medium-v2,17,0.5,nonlinear,3,36.35992442809396
plain_no_priv,halfcheetah-medium-v2,17,0.5,nonlinear,2,38.37093216299507
plain_no_priv,halfcheetah-medium-v2,8,2.0,nonlinear,1,19.81896699190482
plain_no_priv,halfcheetah-medium-v2,8,2.0,nonlinear,3,19.337133936830085
plain_no_priv,halfcheetah-medium-v2,8,2.0,nonlinear,2,19.363086978226022
plain_no_priv,halfcheetah-medium-v2,17,1.0,nonlinear,1,30.706519161093386
plain_no_priv,halfcheetah-medium-v2,17,1.0,nonlinear,3,30.30611657926267
plain_no_priv,halfcheetah-medium-v2,17,1.0,nonlinear,2,33.881547218229194
plain_no_priv,halfcheetah-medium-v2,13,1.5,nonlinear,1,24.420344852318816
plain_no_priv,halfcheetah-medium-v2,13,1.5,nonlinear,3,23.381463224456827
plain_no_priv,halfcheetah-medium-v2,13,1.5,nonlinear,2,27.196527926051058
plain_no_priv,halfcheetah-medium-v2,13,0.5,nonlinear,1,36.67902822864512
plain_no_priv,halfcheetah-medium-v2,13,0.5,nonlinear,3,35.487480635548366
plain_no_priv,halfcheetah-medium-v2,13,0.5,nonlinear,2,35.37997500422981
plain_no_priv,halfcheetah-medium-v2,4,2.0,nonlinear,1,27.303753644583615
plain_no_priv,halfcheetah-medium-v2,4,2.0,nonlinear,3,25.117466756075746
plain_no_priv,halfcheetah-medium-v2,4,2.0,nonlinear,2,27.801155096259116
plain_no_priv,halfcheetah-medium-v2,4,0.5,nonlinear,1,38.402685271492594
plain_no_priv,halfcheetah-medium-v2,4,0.5,nonlinear,3,36.70784266976669
plain_no_priv,halfcheetah-medium-v2,4,0.5,nonlinear,2,36.412468638321705
plain_no_priv,halfcheetah-medium-v2,17,1.5,nonlinear,1,22.513412318974858
plain_no_priv,halfcheetah-medium-v2,17,1.5,nonlinear,3,22.08217520288971
plain_no_priv,halfcheetah-medium-v2,17,1.5,nonlinear,2,22.673528379440302
plain_no_priv,halfcheetah-medium-v2,17,2.0,nonlinear,1,11.611952282131291
plain_no_priv,halfcheetah-medium-v2,17,2.0,nonlinear,3,8.931721187152219
plain_no_priv,halfcheetah-medium-v2,17,2.0,nonlinear,2,10.49622194351587
plain_no_priv,halfcheetah-medium-v2,13,2.0,nonlinear,1,13.955656926764718
plain_no_priv,halfcheetah-medium-v2,13,2.0,nonlinear,3,10.99268103830723
plain_no_priv,halfcheetah-medium-v2,13,2.0,nonlinear,2,12.013943091340417
plain_no_priv,halfcheetah-medium-v2,4,1.0,nonlinear,1,36.919560838252956
plain_no_priv,halfcheetah-medium-v2,4,1.0,nonlinear,3,36.294358819822506
plain_no_priv,halfcheetah-medium-v2,4,1.0,nonlinear,2,34.51362908850968
plain_no_priv,halfcheetah-medium-v2,8,0.5,nonlinear,1,37.37798895818133
plain_no_priv,halfcheetah-medium-v2,8,0.5,nonlinear,3,37.28592475124065
plain_no_priv,halfcheetah-medium-v2,8,0.5,nonlinear,2,37.45598179338188
